,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
23,75427277,english,copy paste game. gsync crashes the game. i wouldnt recommend it but will still play it :),1599227670,1599227670,False,5,1,0.505776643753051758,0,True,False,False,76561198047052304,136,12,3399,809,672,1602038255
24,75426443,english,这个游戏根本就不需要投篮键，因为你永远投不进,1599226629,1599226629,False,9,5,0.532029271125793457,1,True,False,False,76561198028937154,130,2,17008,1571,79,1601373457
25,75426433,english,Love Love Love,1599226607,1599226607,True,2,3,0.35128939151763916,0,True,False,False,76561198998607406,17,1,1303,0,201,1599840790
26,75425907,english,Fucking trash game. Fix the shot meter ffs.,1599225944,1599225944,False,6,2,0.505908012390136719,0,True,False,False,76561198046130807,147,12,5199,1164,88,1602010177
27,75425792,english,"Yeah aside of copy of prev version, the biggest mistake in the MyCareer is in the NBA game they force you to wait dead ball before you can play again you can't skip it they force you to watch the game yeah because your are a bench player! Fix this shit!",1599225789,1599225789,False,5,0,0,0,True,False,False,76561198096828166,23,1,957,9,538,1601525176
28,75425656,english,"DONT FUCKING BUY THIS GAME CHEATERS FROM DAY 1  .
",1599225595,1599225595,False,7,1,0.529800117015838623,0,True,False,False,76561198041435765,23,5,1520,109,359,1601478446
29,75424960,english,A lot of these reviews are very decieving. All the stuff about the aiming meter and all that is absolute false news you can simply turn it off in the settings if you don't like it. When it comes to a nba 2k game it is one of the most fun I've played in a while. People complain about how hard it is to get buckets now. It really isn't learn the game and get good at it. The fact its a bit harder to be a green machine this year is a benefit because you at least stand a chance this year against people that arent that good at timing the greens. and it good to see speed boosting seems to have taken a bit of a seat but we will see. Let people grind out there builds and we will see what happens in a month haha. All in all though one of the smoothest and best nba 2k games to play but don't play above 60hz or you will end up in a my career glitch which will make it unplayable unfortunately,1599224724,1599224724,True,6,3,0.402765989303588867,0,True,False,False,76561198283142186,112,3,2653,0,352,1600277316
30,75423905,english,"When these reviews say this game is a copy paste of 2k20 they're not joking. Mygm was the only reason i continued to buy this game every year. In 2k20 you butchered the gamemode and recieved lots of criticism on forums. So the logical thing for 2k to do was to ADD THE SAME SHITTY VERSION again. I even went to see if myleague had the same morale issue as 2k20 and it did. EVERTHING and i mean EVERYTHING is a copy paste of 2k20. The gameplay, most of the UI is copy pasted. The same issues 2k20 had were copy pasted to this game. 

Don't buy this game, its bad and 2k should feel bad. I wish i could get a job as an nba2k developer cause they obviously have amazing work hours.",1599223447,1599223946,False,11,0,0.540722906589508057,1,True,False,False,76561199042405679,18,3,48,0,48,1599223053
31,75424043,english,"Very realistic. I miss more in this game that they do in the real life version :) insane new shotmeter haha..

Go kys pls",1599223582,1599223582,False,5,1,0.488731354475021362,0,True,False,False,76561198068406680,46,2,1184,74,157,1601389358
32,75423765,english,"2k fix your game please. sim to next pos doesnt work game slows down when alt tab common bruh,",1599223273,1599223273,False,1,0,0,0,True,False,False,76561198077406409,55,3,3142,227,377,1602042346
33,75423643,english,"the game feels worse than 2K20 and even the ""new"" shot meter isn't working properly while using sticks, waiting for sale",1599223099,1599223099,False,2,0,0.495867758989334106,0,True,False,False,76561198172560642,66,6,1820,1572,38,1602023449
34,75423499,english,new shoting method but justneed to get used to it and hopefuly they can keep myteam interesting,1599222933,1599222933,True,0,1,0.385739326477050781,0,True,False,False,76561198161189129,32,2,2330,9,107,1601067973
35,75423409,english,same thing but the park is better,1599222793,1599222793,True,4,4,0.36597287654876709,0,True,False,False,76561198000574566,31,5,8638,187,320,1602001201
36,75421331,english,I bought Kobe edition and didnt receive anything? Am I missing something or is it a bug for anyone else?,1599221303,1599221303,True,1,4,0.373021185398101807,1,True,False,False,76561198080986656,10,1,5625,159,365,1601710373
37,75420661,english,same as 2k20 lol,1599220325,1599220325,False,5,0,0.506849288940429688,0,True,False,False,76561198366003147,38,2,3216,0,372,1600751426
38,75419734,english,"Awesome Game, New Shooting Meter sucks only when u will use Your right Stick but In the case of X button Shoot it works fine . My Carrer mode is Entertaining and really Catchy story lets see what will happen next .No bug till now for me yet Just practise your shooting skill in training for the first time before playing my Carrer",1599218780,1599218780,True,2,6,0.341425269842147827,0,True,False,False,76561198408434241,17,3,627,0,258,1600593720
39,75418664,english,"I would RECOMMEND this for all basketball player and for those who not, this game was lit! and fire! good game and shoutout for all those who created behind this game! salute!",1599216920,1599216920,True,1,7,0.176243677735328674,4,True,True,False,76561199082215795,2,3,5829,413,188,1601632581
40,75417498,english,same shit and didn't even fix the simulation normalized stats bugs.......,1599215256,1599215256,False,8,0,0.545233190059661865,0,True,False,False,76561197995804669,86,3,11,0,11,1599215188
41,75417232,english,"Been playin MyCareer,Interesting storyline yet on the other side the gameplay was quite similar to 2k20 except for new shot mechanics .Seasons in MyTeam makes it more rewarding and help boost team up .Going to spend hundreds of hours playing this game . Best basketball simulation out here",1599214737,1599214737,True,1,1,0.372644126415252686,0,True,False,False,76561198256236510,11,2,4048,460,306,1601807956
42,75416661,english,One of the best games right now,1599214083,1599214083,True,3,3,0.350466489791870117,0,True,False,False,76561198046723169,68,6,2418,0,222,1600565450
43,75415868,english,Needs some patch fixes but it's pretty much just like 2k20.,1599212978,1599212978,True,1,11,0.336334854364395142,3,True,False,False,76561198930941215,15,3,3901,1181,756,1601953021
44,75415852,english,First time to play NBA2K. I think it's awesome!,1599212939,1599212939,True,8,10,0.375219166278839111,1,True,False,False,76561198807713715,3,1,16027,7206,98,1602056433
45,75415205,english,Y'all soft,1599211796,1599211796,True,4,1,0.315850734710693359,2,True,False,False,76561198368006484,305,62,6295,0,161,1600746527
46,75415064,english,This game is the same fucking thing don't get baited like i and many others did and save your money.,1599211477,1599211477,False,6,1,0.525316417217254639,2,True,False,False,76561198183326874,43,4,470,0,470,1599209506
47,75414991,english,SIM TO NEXT APPERANCE ISNT WORKING FOR SHIT,1599211331,1599211331,False,3,0,0.501661121845245361,0,True,False,False,76561198946659018,10,1,1937,175,103,1601610933
48,75414514,english,我是傻逼,1599210404,1599210404,False,15,8,0.658353805541992188,0,True,False,False,76561198143616148,142,10,4585,712,193,1601810664
49,75414102,english,Shooting in this feels amazing compared to last year. MyPlayer story is solid and the inclusion of colleges is a nice touch.,1599209476,1599209476,True,3,10,0.387151479721069336,0,True,False,False,76561197968519809,463,8,3715,348,294,1601111668
50,75413876,english,"Early Review:

The game is current-gen for pc and that is kinda stupid and dumb because PC's are powerful but anyways the game kinda upgraded... MyTeam looks awesome... and idk MyCareer is cool and i dont really know what people really wants from this game because look... Every shooter is the same thing and every sport game is the same thing if we talk about the gameplay and the unique and special change is the history just like COD, Its simple to understand that the gameplay is going to be the same every time but idk this game really feels like a new game and as a player with a 4k monitor i can see a small but good upgrade if we talk about Graphics... The Story mode is cool 

do i recommend the game? I bought the mamba forever edition and idk it depends on you, the person in my personal opinion it is kinda worth it",1599209009,1599209009,True,6,1,0.343909740447998047,7,True,False,False,76561198176378621,137,10,6187,2105,65,1602010776
51,75413508,english,I am very impress so far with playing NBA 2K21 on PC. I am loving this game and I think it has a lot of potential to be great.,1599208059,1599208059,True,2,15,0.329402834177017212,0,True,False,False,76561199081973550,2,1,10665,5744,207,1602038472
52,75413478,english,mhm,1599207984,1599207984,True,3,0,0.384024471044540405,0,True,False,False,76561198412550239,77,13,500,0,200,1599436695
53,75412997,english,Just Don't buy or Wait Until Winter Sales,1599206868,1599206868,False,6,0,0.455958545207977295,0,True,False,False,76561198061317731,265,13,4680,1189,113,1602046240
54,75412920,english,same old 2k. Can't wait for next gen.,1599206731,1599206731,True,0,0,0.334549218416213989,0,True,False,False,76561198012603704,222,3,5106,718,152,1601579010
55,75412833,english,"Getting rid of quick draw was what we wanted. Whole new shooting system that makes getting buckets impossible wasn't.
It's like we got rid of Hitler to replace him with Satan.",1599206517,1599206517,False,538,377,0.887709617614746094,0,True,False,False,76561198078652532,99,10,3238,593,260,1602049433
