,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
72,23789930,english,"best game in counter strike series



edit: second best game in the counter strike series",1466858532,1591814798,True,3,1,0.528052806854248047,1,True,False,False,76561198156562233,181,83,892.0,0.0,175,1599425164.0
73,70591777,english,Magnum go pow,1591809030,1591809030,True,0,0,0.497382223606109619,0,True,False,False,76561198105430700,188,21,494.0,0.0,424,1592139848.0
74,70577242,english,LOUD,1591785207,1591785207,True,0,0,0.497382223606109619,0,True,False,False,76561198128220281,30,4,301.0,0.0,256,1594248346.0
75,70575941,english,good game,1591782695,1591782695,True,0,0,0,0,True,False,False,76561198262026840,19,2,9340.0,26.0,6903,1601901007.0
76,70572406,english,this is a never dying Legend. period.,1591775197,1591775197,True,0,0,0,0,True,False,False,76561198274724976,3,1,4096.0,0.0,1736,1600782930.0
77,70570571,english,meow,1591771053,1591771053,True,1,0,0.523809552192687988,0,True,False,False,76561198902789593,6,2,83818.0,1124.0,60975,1602012510.0
78,70224134,english,ahh.. the shit pc memories,1591162092,1591770806,True,0,0,0,0,True,False,False,76561198956520182,13,11,371.0,0.0,195,1596790427.0
79,70568506,english,BEST GAME EVER,1591765946,1591765946,True,0,1,0,0,True,False,False,76561198220557631,9,2,23304.0,272.0,18918,1602035397.0
80,70563669,english,FUn times all around since everyone and there mom uses the ak 47 and m7,1591754537,1591754537,True,0,0,0,0,True,False,False,76561199034337853,6,4,51.0,0.0,44,1592273813.0
81,70562252,english,Nothing beats the original Counter-Strike. Best game ever made.,1591751566,1591751566,True,0,0,0,0,True,False,False,76561197962178884,157,34,19923.0,0.0,19923,1586391790.0
82,70557107,english,(▀̿Ĺ̯▀̿ ̿),1591740947,1591740947,True,1,0,0.5,0,True,False,False,76561198887686497,3,1,45804.0,854.0,41599,1602017977.0
83,70550636,english,its oK,1591729935,1591729935,True,0,0,0,0,True,False,False,76561198841261327,3,2,31986.0,0.0,22463,1599210041.0
84,70545894,english,gg nice work,1591723269,1591723269,True,0,0,0,0,True,False,False,76561199045018979,3,1,12471.0,0.0,7729,1594411120.0
85,70543834,english,old but gold.,1591720580,1591720580,True,0,0,0,0,True,False,False,76561198968459539,21,7,12989.0,0.0,11638,1599760587.0
86,70540651,english,hns i sin rothmans +1,1591716087,1591716087,True,0,0,0,0,True,False,False,76561198417189830,76,2,33298.0,1005.0,23975,1602018309.0
87,70536415,english,tell me whatever you want but this one is better than global offensive,1591709962,1591709962,True,0,0,0,1,True,False,False,76561198343020997,127,61,50400.0,0.0,14833,1597873300.0
88,70535873,english,                                                  .,1591709101,1591709101,True,0,0,0,0,True,False,False,76561198827493702,42,4,499.0,0.0,358,1593858318.0
89,70533106,english,Nostalgic :),1591704731,1591704731,True,0,0,0,0,True,False,False,76561198277142291,51,6,1236.0,3.0,776,1601464844.0
90,70532560,english,very good,1591703840,1591703840,True,0,0,0,0,True,False,False,76561198854894992,38,5,443.0,0.0,443,1588841058.0
91,70528691,english,Miss good old 1.6 <3,1591696695,1591696695,True,0,0,0,0,True,False,False,76561198000823129,6,1,60928.0,0.0,60928,1370649927.0
92,70523177,english,yes,1591685920,1591685920,True,0,0,0,0,True,False,False,76561198080386917,61,4,407.0,0.0,380,1591687523.0
93,70522332,english,This is best game for me,1591683812,1591683812,True,1,0,0.523809552192687988,0,True,True,False,76561198921904506,11,2,130722.0,0.0,118975,1598953972.0
94,70522159,english,;),1591683388,1591683388,True,0,0,0,0,True,False,False,76561198353497350,44,2,67786.0,0.0,67030,1592610949.0
95,70515644,english,Muy bueno.,1591668043,1591668043,True,0,0,0,0,True,False,False,76561198276420173,49,2,4450.0,5.0,890,1601427629.0
96,70509437,english,"good game, finally bought it",1591654753,1591654753,True,0,0,0,0,True,False,False,76561198174517694,11,1,455.0,0.0,400,1591657971.0
97,70506671,english,awesome,1591649801,1591649801,True,0,0,0,0,True,False,False,76561198982422907,6,1,657.0,0.0,341,1597531199.0
98,70502739,english,Best game,1591643736,1591643736,True,0,0,0,0,True,False,False,76561198039250999,48,1,291885.0,0.0,291201,1600024261.0
99,70497738,english,1.6 for life,1591636149,1591636149,True,0,0,0,0,True,False,False,76561198027768405,52,1,39807.0,1049.0,31631,1602039042.0
0,62852578,english,"The game is fun to play just to chill and have fun owning some noobs who still play this game, it's nostalgic for me but realistically it's not worth playing this game over CS:GO in 2020.",1580644433,1591625388,True,1,0,0.501510560512542725,0,True,False,False,76561198381454171,10,6,1965,14,580,1602017154
1,70486742,english,Still alive and kicking even after so many years,1591619298,1591619298,True,0,0,0,0,True,False,False,76561198074210783,125,2,5446,0,5423,1600711766
2,70474818,english,pulen hui,1591595353,1591595353,False,0,0,0.458015263080596924,0,True,False,False,76561198246052744,21,2,23578,161,19621,1601931955
3,70464944,english,Wish I was 3 years old again playing 1.6 in major final,1591573924,1591573924,True,1,3,0.523809552192687988,0,True,False,False,76561198239177688,27,1,129,0,116,1594330786
4,70464766,english,.,1591573581,1591573581,True,0,0,0,0,True,False,False,76561199003409582,5,1,45548,10218,1046,1602034251
5,70461437,english,Best FPS game ever!,1591566912,1591566912,True,0,0,0,0,True,False,False,76561198081755068,15,1,48885,3,47746,1600879903
6,70459780,english,bestest,1591564073,1591564073,True,1,0,0.523809552192687988,0,True,False,False,76561198356592344,7,4,3028,0,2966,1600798348
7,70456522,english,gg,1591559120,1591559120,True,0,0,0,0,True,False,False,76561198400451753,68,6,235,0,235,1566026142
8,70455468,english,aw yes free skins,1591557583,1591557583,True,1,0,0.523809552192687988,0,True,False,False,76561199021313873,8,1,15992,548,3152,1602030362
9,25523398,english,Gold never gets old.,1474012316,1591547943,True,1,0,0.502487540245056152,0,True,False,False,76561198134511497,44,11,7886,0,6351,1600168237
10,70448118,english,Nostalgia gold,1591547057,1591547057,True,1,0,0,0,True,False,False,76561198332881435,30,3,2587,0,2559,1598954728
11,70435213,english,wtf,1591528297,1591528297,True,0,0,0,0,True,False,False,76561198263128551,12,2,28971,0,28971,1526816201
12,70434005,english,Very funny game,1591526226,1591526226,True,1,0,0.523809552192687988,0,True,False,False,76561198171853219,10,1,1816,0,1816,1424457915
13,70433216,english,"A cool game to see how it played in the past, you can get your nostalgia",1591524936,1591524936,True,0,0,0,0,True,False,False,76561198224076688,68,29,249,11,179,1601738783
14,70432925,english,Greatest Game EVER !,1591524429,1591524429,True,0,0,0,0,True,False,False,76561198325208638,4,1,20972,1073,14734,1602003688
15,70432592,english,The perfect game. Nostalgia <3,1591523857,1591523857,True,0,0,0,0,True,False,False,76561198979093375,99,2,26049,0,8873,1593216379
16,70430117,english,basically just call of duty but before call of duty so i guess it's pretty good bad graphics though and no skins so i'm not really sure if i should give it a good or bad review,1591519642,1591519642,True,0,0,0.47826087474822998,0,True,False,False,76561198082606425,1122,85,22,0,22,1558814294
17,70428562,english,Epic Game,1591516953,1591516953,True,0,0,0,0,True,False,False,76561198093546449,17,1,11203,0,10896,1599928610
18,70413624,english,We need the new cs.. but this is not bad at all..,1591487471,1591487471,True,0,1,0,0,True,True,False,76561198209602821,16,1,7235,0,5313,1599905848
19,47208504,english,"Not anything special, as you'd expect.",1543582549,1591465918,False,1,0,0.523809552192687988,0,True,False,False,76561198344900497,32,29,118,0,80,1590094132
20,70399297,english,"Better than GO why?

No skins, no paid content just old cs",1591464942,1591464942,True,1,0,0.523809552192687988,0,True,False,False,76561198307772200,287,10,4550,10,3859,1601243767
21,70378478,english,Just play it,1591436234,1591436234,True,0,0,0,0,True,False,False,76561198827424515,3,1,50919,390,36240,1602007644
22,36304957,english,"Played this game since 1.3, so many hours spent enjoying it. Thanks, for creating such a masterpiece!",1509905366,1591435012,True,0,0,0,0,True,False,False,76561197961114259,58,7,20028,0,19750,1537038287
23,70376922,english,Old but gold :3,1591434371,1591434371,True,0,0,0,0,True,False,False,76561198436731559,45,7,6383,0,6303,1599421399
24,70374718,english,Miss the old days,1591431010,1591431010,True,0,0,0,0,True,False,False,76561198813504258,15,4,544,0,544,1590874933
25,70372271,english,yeeeeeeeer,1591426472,1591426472,True,0,0,0,0,True,False,False,76561198417693948,3,3,6402,54,707,1602045300
26,70362095,english,Old but gold,1591407729,1591407729,True,28,6,0.592830777168273926,0,True,False,False,76561198317750711,110,19,3217,26,675,1602005358
27,70354769,english,"8/10, Good game..:)",1591394384,1591394384,True,6,4,0.512877166271209717,0,True,False,False,76561198188124526,70,143,4072,0,450,1594297636
28,70351764,english,Gituwa fest,1591389960,1591389960,True,2,0,0.523809552192687988,0,True,False,False,76561199012621346,4,2,11060,2,3142,1601409243
29,70340435,english,Good game :'),1591374406,1591374406,True,0,0,0,0,True,False,False,76561199051289394,4,2,241,0,45,1599584247
30,70336696,english,good,1591369231,1591369231,True,0,0,0,0,True,False,False,76561198878977549,8,2,6765,1,620,1601505348
31,70331916,english,good,1591362375,1591362375,True,0,0,0,0,True,False,False,76561199055973915,3,1,8103,0,4595,1599556399
32,70324014,english,"This is the first Counter-Strike game, it has still players and its a good game. If you like to take a break from competitive matches just play this for kicks.",1591348406,1591348406,True,0,0,0,0,True,False,False,76561198007774157,586,8,475,0,416,1593053900
33,70321624,english,Good game. I play this when i was a kid. Nostalgic feels,1591343681,1591343681,True,0,0,0,0,True,False,False,76561198816180778,10,2,2607,0,2513,1592199466
34,70321002,english,CS for life. <3,1591342359,1591342359,True,0,0,0,0,True,False,False,76561198013064504,4,1,2728,99,1515,1601044722
35,70303872,english,it ok,1591305703,1591305703,True,0,1,0,0,True,False,False,76561198826772245,89,5,896,0,893,1592292883
36,70303646,english,123,1591305353,1591305353,True,0,0,0,0,True,False,False,76561199050749490,4,1,70424,195,2074,1601846556
37,70302067,english,this game is forever young,1591302847,1591302847,True,0,0,0,0,True,False,False,76561198031904907,4,1,53926,0,51345,1592352313
38,70299431,english,best of bests!,1591298974,1591298974,True,0,0,0,0,True,False,False,76561199048984051,3,1,4695,0,2490,1598803589
39,70298315,english,"J A SAKAM KANTER MNOGU
",1591297265,1591297265,True,0,0,0,0,True,False,False,76561199062502442,3,1,14137,1086,1738,1601919317
40,70298127,english,<3,1591297019,1591297019,True,0,0,0,0,True,True,False,76561198122403293,57,3,2051,0,1880,1596466700
41,39078161,english,"Pretty shit game to today's standards, but back in the day it was one heap of never-ending fun",1515144495,1591291635,True,0,0,0,0,True,False,False,76561198434333156,45,35,275,0,233,1559464704
42,70282486,english,👍,1591273937,1591273937,True,0,0,0,0,True,False,False,76561198274484540,167,61,125,0,125,1591273713
43,70275337,english,good,1591260591,1591260591,True,1,0,0.523809552192687988,0,True,False,False,76561198340636366,11,3,397,0,352,1593168025
44,70270102,english,less cheaters than in csgo,1591249239,1591249239,True,0,0,0,0,True,False,False,76561198444519721,69,13,902,0,551,1597838470
45,70262561,english,CS is still the best multiplayer game,1591230789,1591230789,True,0,0,0,0,True,False,False,76561198250301750,7,1,373,0,310,1595159762
46,70252037,english,best old school ever,1591210809,1591210809,True,3,0,0.54356849193572998,0,True,False,False,76561198963888484,108,2,6610,2,6494,1601080491
47,70250458,english,Unironically more fun than cs:go,1591208391,1591208612,True,0,0,0.476190477609634399,0,True,False,False,76561198178246665,29,21,113,0,38,1593201968
48,50812840,english,"nice

https://youtu.be/kNunjl_CSDk",1558733295,1591198694,True,0,0,0,0,True,False,False,76561198143260734,128,66,215,0,152,1591198620
49,70243715,english,"Nice game
",1591198126,1591198126,True,0,1,0,0,True,False,False,76561198125569441,16,2,388677,0,388621,1591201541
50,68398461,english,Best <3,1588379713,1591198115,True,0,0,0.476190477609634399,0,True,False,False,76561198253026276,11,5,32444,4562,23869,1602023997
51,70240088,english,Legendary Game,1591192821,1591192821,True,1,0,0.523809552192687988,0,True,False,False,76561198844310148,32,4,357,16,241,1601488195
52,70237367,english,s,1591188634,1591188634,True,0,0,0,0,True,False,False,76561199043446108,4,1,15938,826,2769,1602012460
53,70228284,english,Oyun güzel :D,1591171813,1591171813,True,0,0,0,0,True,False,False,76561198976196210,14,7,19183,80,17972,1601555354
54,70223392,english,Very Good game,1591160292,1591160292,True,1,0,0.523809552192687988,0,True,False,False,76561198891426893,20,9,987,81,335,1601356644
55,55506930,english,"If you like pure FPS with minimal eye sore or NORT too much object, then Cs 1.6 is a must. 
Server with mods like De dust 24/7 / CS assultt 24/7 or Deathmatch are where all the fun is . 

If you are looking for something fun, there are some zombie mods around with the most popular being Zombie Escape. 

Even after 20 years, the game still lit with countless servers all around the word, if you have any trouble finding server during log in, just search for it online :D 

Coming back to Cs.16 after so many years feels nostalgic.",1570524440,1591155341,True,13,1,0.601328909397125244,0,True,False,False,76561198995337367,36,10,33433,31,5718,1601628494
56,70211144,english,I met a lot of people who slept with my mother. 10/10.,1591133481,1591133481,True,0,5,0,0,True,False,False,76561198815077005,27,25,16163,0,11988,1591387242
57,70210274,english,"I'm here because I miss the old days, used to play it all day long.",1591132056,1591132056,True,0,0,0,0,True,False,False,76561198055709961,19,1,15748,0,15747,1592037080
58,70208497,english,ok,1591129176,1591129176,True,0,0,0,0,True,False,False,76561198874991428,11,3,2192,397,1212,1601457737
59,70192925,english,Nostalgic,1591105334,1591105334,True,0,0,0,0,True,False,False,76561199062899841,5,1,6,0,6,1591107086
60,70189075,english,it quality game very nice,1591098938,1591098938,True,0,0,0,0,True,False,False,76561199020742775,14,11,580,0,485,1591289431
61,70177796,english,hg,1591075250,1591075250,True,0,0,0,0,True,False,False,76561198262504078,5,2,19935,0,17949,1599774332
62,70174009,english,"small size, classic game, and of course, Keep Calm and do DOOR STUCK!",1591066396,1591066396,True,0,0,0,0,True,False,False,76561198253679888,38,4,241,0,232,1594298300
63,70171459,english,old gaem not play,1591060741,1591060741,False,0,4,0.416666656732559204,0,True,False,False,76561198298673115,66,6,169,0,169,1529721511
64,70168393,english,My childhood in a game. Brings back so many memories. :),1591054112,1591054112,True,0,0,0,0,True,False,False,76561198998022453,7,3,1699,4,832,1602021733
65,70165998,english,"The phantom, exterior like fish eggs
interior like suicide wrist-rags
I could exercise you, this could be your phys-ed
cheat on your man homie AGHHH I tried to sneak through the door man!
Can't make it, can't make it, the shit's stuck! Outta my way son! DOOR STUCK! DOOR STUCK! Please! I beg you! We're dead! You're a g-g-genuine dick sucker!",1591049406,1591049406,True,0,1,0,0,True,False,False,76561198125629856,165,9,10,0,10,1591996770
